MGI:101922	Tnc	MGI:2148541	Tnc<tm1Fas>	MGI:2148541	Tnc<tm1Fas>	involves: 129/Sv	no obvious phenotype: no defect detected	33828	TAS	
MGI:101922	Tnc	MGI:2148540	Tnc<tm1Sia>	MGI:2148540	Tnc<tm1Sia>	(C57BL/6 x CBA) x BALB/c	no obvious phenotype: no defect detected	36890	TAS	
MGI:99828	Slc7a2	MGI:2150359	Slc7a2<tm1Clm>	MGI:2150359	Slc7a2<tm1Clm>	B6 x 129S7	immune system: other functional anomaly	69414	TAS	
MGI:104537	Brca1	MGI:1930613	Brca1<tm1Arge>	MGI:1930613	Brca1<tm1Arge>	129S6 x B6	survival: embryonic lethality	40594	TAS	
MGI:104537	Brca1	MGI:1930613	Brca1<tm1Arge>	MGI:1930613	Brca1<tm1Arge>	129S6 x B6	growth/weight abnormality: embryonic	40594	TAS	
MGI:104537	Brca1	MGI:1930613	Brca1<tm1Arge>	MGI:1930613	Brca1<tm1Arge>	129S6 x B6	embryogenesis: extraembryonic tissue dysmorphology	40594	TAS	
MGI:104537	Brca1	MGI:1930613	Brca1<tm1Arge>	MGI:2152435	Brca1<+>	129S6 x B6	no obvious phenotype: no defect detected	40594	TAS	
MGI:104537	Brca1	MGI:1857931	Brca1<tm1Bhk>	MGI:1857931	Brca1<tm1Bhk>	129P2 x B6D2	survival: embryonic lethality	31571	TAS	
MGI:104537	Brca1	MGI:1857931	Brca1<tm1Bhk>	MGI:1857931	Brca1<tm1Bhk>	129P2 x B6D2	central nervous system: neural tube defects	31571	TAS	
MGI:104537	Brca1	MGI:1857931	Brca1<tm1Bhk>	MGI:2152435	Brca1<+>	129P2 x B6D2	no obvious phenotype: no defect detected	31571	TAS	
MGI:104537	Brca1	MGI:1930612	Brca1<tm1Cxd>	MGI:1930612	Brca1<tm1Cxd>	multiple	survival: embryonic lethality	51834	TAS	
MGI:104537	Brca1	MGI:1930612	Brca1<tm1Cxd>	MGI:1930612	Brca1<tm1Cxd>	multiple	growth/weight abnormality: embryonic	51834	TAS	
MGI:104537	Brca1	MGI:1930612	Brca1<tm1Cxd>	MGI:1930612	Brca1<tm1Cxd>	multiple	embryogenesis: embryonic tissue dysmorphology	51834	TAS	
MGI:104537	Brca1	MGI:1858108	Brca1<tm1Mak>	MGI:1858108	Brca1<tm1Mak>	multiple	survival: embryonic lethality	33880	TAS	
MGI:104537	Brca1	MGI:1858108	Brca1<tm1Mak>	MGI:1858108	Brca1<tm1Mak>	multiple	growth/weight abnormality: embryonic	33880	TAS
MGI:104537	Brca1	MGI:1858108	Brca1<tm1Mak>	MGI:1858108	Brca1<tm1Mak>	multiple	embryogenesis: developmental patterning abnormalities	33880	TAS
MGI:104537	Brca1	MGI:1858108	Brca1<tm1Mak>	MGI:1858108	Brca1<tm1Mak>	multiple	embryogenesis: extraembryonic tissue dysmorphology	33880	TAS
MGI:104537	Brca1	MGI:1858108	Brca1<tm1Mak>	MGI:2152435	Brca1<+>	multiple	no obvious phenotype: no defect detected	33880	TAS
MGI:104537	Brca1	MGI:1858107	Brca1<tm1Whl>	MGI:1858107	Brca1<tm1Whl>	129P2 x B6	survival: embryonic lethality	34458	TAS
MGI:104537	Brca1	MGI:1858107	Brca1<tm1Whl>	MGI:1858107	Brca1<tm1Whl>	129P2 x B6	growth/weight abnormality: embryonic	34458	TAS
MGI:104537	Brca1	MGI:1858107	Brca1<tm1Whl>	MGI:1858107	Brca1<tm1Whl>	129P2 x B6	embryogenesis: embryonic tissue dysmorphology	34458	TAS
MGI:104537	Brca1	MGI:1858107	Brca1<tm1Whl>	MGI:1858107	Brca1<tm1Whl>	129P2 x B6	embryogenesis: developmental patterning abnormalities	34458	TAS
MGI:104537	Brca1	MGI:1858107	Brca1<tm1Whl>	MGI:2152435	Brca1<+>	129P2 x B6	no obvious phenotype: no defect detected	34458	TAS
MGI:104537	Brca1	MGI:1931238	Brca1<tm2Cxd>	MGI:1931238	Brca1<tm2Cxd>	129S6 x Black Swiss	no obvious phenotype: no defect detected	54533	TAS
MGI:109638	Clns1a	MGI:1934011	Clns1a<tm1Kwn>	MGI:1934011	Clns1a<tm1Kwn>	B6 x 129	survival: embryonic lethality	61831	TAS
MGI:109638	Clns1a	MGI:1934011	Clns1a<tm1Kwn>	MGI:2152563	Clns1a<+>	B6 x 129	no obvious phenotype: no defect detected	61831	TAS
MGI:97530	Pdgfra	MGI:1926728	Pdgfra<tm2Sor>	MGI:1926728	Pdgfra<tm2Sor>	multiple	survival: embryonic lethality	41814	TAS
MGI:97530	Pdgfra	MGI:1926728	Pdgfra<tm2Sor>	MGI:1926728	Pdgfra<tm2Sor>	multiple	embryogenesis: developmental patterning abnormalities	41814	TAS
MGI:97530	Pdgfra	MGI:1926728	Pdgfra<tm2Sor>	MGI:1926728	Pdgfra<tm2Sor>	multiple	growth/weight abnormality: embryonic	41814	TAS
MGI:97530	Pdgfra	MGI:1926728	Pdgfra<tm2Sor>	MGI:1926728	Pdgfra<tm2Sor>	multiple	skeletal: axial defects	41814	TAS
MGI:97530	Pdgfra	MGI:1926728	Pdgfra<tm2Sor>	MGI:1926728	Pdgfra<tm2Sor>	multiple	skin: texture/condition anomalies	41814	TAS
MGI:97530	Pdgfra	MGI:1926728	Pdgfra<tm2Sor>	MGI:1926728	Pdgfra<tm2Sor>	multiple	hematology: abnormal blood coagulation	41814	TAS
MGI:97530	Pdgfra	MGI:1926728	Pdgfra<tm2Sor>	MGI:1926728	Pdgfra<tm2Sor>	multiple	central nervous system: neural tube defects	41814	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C57BL/6J	survival: embryonic lethality	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C57BL/6J	growth/weight abnormality: embryonic	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C57BL/6J	heart/cardiovascular system: dysmorphology	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C57BL/6J	skin: texture/condition anomalies	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C57BL/6J	central nervous system: neural tube defects	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C57BL/6J	embryogenesis: extraembryonic tissue dysmorphology	10920	TAS
MGI:97571	Ph	MGI:1857106	Ph	MGI:1857106	Ph	C57BL/6J	embryogenesis: developmental patterning abnormalities	10920	TAS
