MGI ID of Gene	Gene Symbol	MGI ID of Allele 1	Allele 1 Symbol	MGI ID of Allele 2	Allele 2 Symbol	Strain	PhenoSlim term	J: (without the J:)	Qualifying Evidence Code	Traits Measured		survival: embryonic lethality
MGI:2150030	Actd1	MGI:2153871	Actd1<C57BL/6J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: motor capabilities/coordination/movement anomalies	65696	TAS	distance traveled		survival: perinatal lethality
MGI:2151936	Actre1	MGI:2153873	Actre<DBA/2J>	MGI:2153874	Actre<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity		survival: postnatal lethality
MGI:2151936	Actre1	MGI:2153873	Actre<DBA/2J>	MGI:2153874	Actre<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	71081	TAS	locomotor activity		survival: premature death
MGI:2149041	Adip1	MGI:2153875	Adip1<LG/J>	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	62610	TAS	adiposity		embryogenesis: developmental patterning abnormalities
MGI:2150421	Alcp25	MGI:2153877	Alcp25<DBA/2Ibg>	MGI:2153877	Alcp25<DBA/2Ibg>	involves: C57BL/6Ibg # DBA/2Ibg	neurological/behavioral: feeding/drinking preference anomalies	56967	TAS	alcohol preference		embryogenesis: embryonic tissue dysmorphology
MGI:2150421	Alcp25	MGI:2153877	Alcp25<DBA/2Ibg>	MGI:2153878	Alcp25<C57BL/6Ibg>	involves: C57BL/6Ibg # DBA/2Ibg	neurological/behavioral: feeding/drinking preference anomalies	56967	TAS	alcohol preference		embryogenesis: extraembryonic tissue dysmorphology
MGI:2150421	Alcp25	MGI:2153878	Alcp25<C57BL/6Ibg>	MGI:2153878	Alcp25<C57BL/6Ibg>	involves: C57BL/6Ibg # DBA/2Ibg	neurological/behavioral: feeding/drinking preference anomalies	56967	TAS	alcohol preference		embryogenesis: placental dysmorphology
MGI:1330314	Alcp4	MGI:2153881	Alcp4<DBA/2J>	MGI:2153881	Alcp4<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	52086	TAS	alcohol preference		embryogenesis: no defect detected
MGI:1330314	Alcp4	MGI:2153880	Alcp4<C57BL/6J>	MGI:2153881	Alcp4<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	52086	TAS	alcohol preference		growth/weight abnormality: embryonic
MGI:1330314	Alcp4	MGI:2153880	Alcp4<C57BL/6J>	MGI:2153880	Alcp4<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	52086	TAS	alcohol preference		growth/weight abnormality: postnatal
MGI:1309452	Alcw1	MGI:2153882	Alcw1<DBA/2J>	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	56967	TAS	alcohol withdrawal		eye: no defect detected
MGI:2151073	Amp2	MGI:2153884	Amp2<BALB/cJ>	MGI:2153884	Amp2<BALB/cJ>	involves: BALB/cJ # C57BL/6J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	69972	TAS	circadian rhythm		coat: color anomalies
MGI:2152428	Ap1q	MGI:2153885	Ap1q<C57BL/6J>	MGI:2153885	Ap1q<C57BL/6J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	49707	TAS	alcohol preference		coat: hair follicle structure/orientation anomalies
MGI:2152428	Ap1q	MGI:2153885	Ap1q<C57BL/6J>	MGI:2153886	Ap1q<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	49707	TAS	alcohol preference		coat: no defect detected
MGI:2152428	Ap1q	MGI:2153886	Ap1q<DBA/2J>	MGI:2153886	Ap1q<DBA/2J>	involves: C57BL/6J # DBA/2J	neurological/behavioral: feeding/drinking preference anomalies	49707	TAS	alcohol preference		skin: pigmentation anomalies
MGI:2148560	Axtex	?	?	?	?	involves: BALB/cJ # C57BL/6J	neurological/behavioral: fear/anxiety	69668	TAS	exploratory behavior		skin: texture/condition anomalies
MGI:2148544	Axtofa1	?	?	?	?	involves: BALB/cJ # C57BL/6J	neurological/behavioral: fear/anxiety	70479	TAS	open field activity		vibrissae: shape/orientation defects
MGI:2148555	Axtofd1	?	?	?	?	involves: BALB/cJ # C57BL/6J	neurological/behavioral: fear/anxiety	70479	TAS	open field defecation		extremities: limb dysmorphology
MGI:1344398	Batq1	MGI:2153893	Batq1<MH>	?	?	involves: C57BL/6J # MH	metabolism: no defect detected	55483	TAS	brown adipose tissue		extremities: tail dysmorphology
MGI:108576	Bgeq1	MGI:2153896	Bgeq1<SM/J>	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate		extremities: no defect detected
MGI:108576	Bgeq1	MGI:2153895	Bgeq1<LG/J>	MGI:2153895	Bgeq1<LG/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate		teeth: tooth dysmorphology
MGI:108576	Bgeq1	MGI:2153895	Bgeq1<LG/J>	MGI:2153896	Bgeq1<SM/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate		teeth: no defect detected
MGI:108576	Bgeq1	MGI:2153896	Bgeq1<SM/J>	MGI:2153896	Bgeq1<SM/J>	involves: LG/J # SM/J	growth/weight abnormality: postnatal	60662	TAS	growth rate		ears: auditory defects/deafness
MGI:108575	Bglq1	?	?	?	?	involves: LG/J # SM/J	growth/weight abnormality: postnatal	32208	TAS	growth rate		ears: dysmorphology
MGI:1349434	Bmd1	MGI:2153899	Bmd1<CAST/Ei>	?	?	involves: C57BL/6J # CAST/Ei	skeletal: no defect detected	58152	TAS	bone density		ears: no defect detected
MGI:1891313	Bpq1	?	?	?	?	involves: A/J # C57BL/6J 	heart/cardiovascular system: no defect detected	66987	TAS	blood pressure		musculature: muscle dysmorphology
MGI:1891314	Bpq2	?	?	?	?	involves: A/J # C57BL/6J 	heart/cardiovascular system: no defect detected	66987	TAS	blood pressure		musculature: physiological defects
MGI:2137480	Bslm3	?	?	?	?	involves: BALB/cJ # LP/J	neurological/behavioral: motor capabilities/coordination/movement anomalies	68417	TAS	locomotor activity		musculature: no defect detected
MGI:1932502	Bw17	?	?	?	?	involves: A/J # SM/J	growth/weight abnormality: postnatal	64138	TAS	body weight		skeletal: osteogenesis/developmental anomalies
MGI:1316682	Bw5	?	?	?	?	involves: DU6 #DUKs 	growth/weight abnormality: postnatal	49578	TAS	body weight		skeletal: axial defects
MGI:1316682	Bw5	MGI:2153919	Bw5<DU6i>	?	?	involves: DBA/2 # DU6i	growth/weight abnormality: postnatal	66233	TAS	body weight		skeletal: extremities defects
MGI:1891193	Bwtq1	?	?	?	?	involves: C57BL/6J # DBA/2J	growth/weight abnormality: postnatal	53812	TAS	body weight		skeletal: craniofacial defects
MGI:2150827	Cafq1	?	?	?	?	involves: ANP # C3H/HeJ	metabolism: no defect detected	68139	TAS	caffeine metabolism		skeletal: no defect detected
MGI:1891174	Cbm1	?	?	?	?	involves: C57BL/6J # DBA/2J	central nervous system: other dysmorphology	70179	TAS	brain weight		neurological/behavioral: aggression
MGI:2148995	Ccrs1	?	?	?	?	involves: C57BL/6By # NZB/B1NJ	central nervous system: other dysmorphology	51052	TAS	brain size		neurological/behavioral: learning/memory impairment
MGI:2151890	Cgnz1	MGI:2153939	Cgnz1<C57L/J>	MGI:2153939	Cgnz1<C57L/J>	involves: C57L/J # NZM2328/J	immune system: hypersensitivity	71397	TAS	glomerulonephritis		neurological/behavioral: seizures/epilepsy
MGI:2151890	Cgnz1	MGI:2153936	Cgnz1<NZM2328/J>	MGI:2153939	Cgnz1<C57L/J>	involves: C57L/J # NZM2328/J	immune system: hypersensitivity	71397	TAS	glomerulonephritis		neurological/behavioral: fear/anxiety
MGI:2151890	Cgnz1	MGI:2153936	Cgnz1<NZM2328/J>	MGI:2153936	Cgnz1<NZM2328/J>	involves: C57L/J # NZM2328/J	immune system: hypersensitivity	71397	TAS	glomerulonephritis		neurological/behavioral: motor capabilities/coordination/movement anomalies
MGI:2151890	Cgnz1	MGI:2153939	Cgnz1<C57L/J>	MGI:2153939	Cgnz1<C57L/J>	involves: C57L/J # NZM2328/J	immune system: hypersensitivity	71397	TAS	proteinuria		neurological/behavioral: sensory capabilities/reflexes/nociception abnormalities
MGI:2151890	Cgnz1	MGI:2153936	Cgnz1<NZM2328/J>	MGI:2153939	Cgnz1<C57L/J>	involves: C57L/J # NZM2328/J	immune system: hypersensitivity	71397	TAS	proteinuria		neurological/behavioral: maternal behavior anomalies
MGI:2151890	Cgnz1	MGI:2153936	Cgnz1<NZM2328/J>	MGI:2153936	Cgnz1<NZM2328/J>	involves: C57L/J # NZM2328/J	immune system: hypersensitivity	71397	TAS	proteinuria		neurological/behavioral: feeding/drinking preference anomalies
MGI:2137601	Chol3	MGI:2153949	Chol3<KK>	MGI:2153949	Chol3<KK>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma total cholesterol level		neurological/behavioral: sleep pattern/circadian rhythm anomalies
MGI:2137601	Chol3	MGI:2153949	Chol3<KK>	MGI:2153948	Chol3<C57BL/6J>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma total cholesterol level		neurological/behavioral: other anomalies
MGI:2137601	Chol3	MGI:2153948	Chol3<C57BL/6J>	MGI:2153948	Chol3<C57BL/6J>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma total cholesterol level		neurological/behavioral: no defect detected
MGI:2137601	Chol3	MGI:2153949	Chol3<KK>	MGI:2153949	Chol3<KK>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma HDL cholesterol level		metabolism: abnormal lipid homeostasis
MGI:2137601	Chol3	MGI:2153949	Chol3<KK>	MGI:2153948	Chol3<C57BL/6J>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma HDL cholesterol level		metabolism: abnormal glucose homeostasis
MGI:2137601	Chol3	MGI:2153948	Chol3<C57BL/6J>	MGI:2153948	Chol3<C57BL/6J>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma HDL cholesterol level		metabolism: other metabolic defect measured by clinical chemistry
MGI:2137602	Chol4	MGI:2153951	Chol4<KK>	MGI:2153951	Chol4<KK>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma total cholesterol level		metabolism: other metabolic defect
MGI:2137602	Chol4	MGI:2153951	Chol4<KK>	MGI:2153950	Chol4<C57BL/6J>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma total cholesterol level		metabolism: no defect detected
MGI:2137602	Chol4	MGI:2153950	Chol4<C57BL/6J>	MGI:2153950	Chol4<C57BL/6J>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma total cholesterol level		hematology: hemaotpoetic anomalies
MGI:2137602	Chol4	MGI:2153951	Chol4<KK>	MGI:2153951	Chol4<KK>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma HDL cholesterol level		hematology: abnormal red blood cell count/anemia
MGI:2137602	Chol4	MGI:2153951	Chol4<KK>	MGI:2153950	Chol4<C57BL/6J>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma HDL cholesterol level		hematology: abnormal blood coagulation
MGI:2137602	Chol4	MGI:2153950	Chol4<C57BL/6J>	MGI:2153950	Chol4<C57BL/6J>	involves: C57BL/6J # KK-A<y>	metabolism: abnormal lipid homeostasis	54322	TAS	plasma HDL cholesterol level		hematology: no defect detected
MGI:1890622	Cia9	MGI:2153955	Cia9<NOD>	?	?	involves: B10.D1-H2<q>/SgJ # NOD.C3-H2<q>/Rhd	immune system: hypersensitivity	69981	TAS	arthritis susceptibility		heart/cardiovascular system: dysmorphology
MGI:2150984	Cocrb1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	repeated movements		heart/cardiovascular system: blood circulatory defects
MGI:2150985	Cocrb2	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	exploratory behavior		heart/cardiovascular system: blood pressure anomalies
MGI:2151919	Cpfd1	?	?	?	?	involves: C57BL/6By # NZB/B1NJ	central nervous system: other dysmorphology	71085	TAS	brain morphology		heart/cardiovascular system: other functional anomalies
MGI:2151920	Cpfd2	?	?	?	?	involves: C57BL/6By # NZB/B1NJ	central nervous system: other dysmorphology	71085	TAS	brain morphology		heart/cardiovascular system: no defect detected
MGI:1277142	Cplaq3	?	?	?	?	involves: BALB/cBy # C57BL/6By	neurological/behavioral: sleep pattern/circadian rhythm anomalies	36675	TAS	period of locomotor activity		respiratory system: dysmorphology
MGI:1277130	Cplaq4	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: sleep pattern/circadian rhythm anomalies	29803	TAS	period of locomotor activity		respiratory system: respiratory distress or failure/functional anomalies
MGI:2150986	Dautb1	?	?	?	?	involves: C57BL/6J # DBA/2J	neurological/behavioral: no defect detected	68421	TAS	dopamine uptake transporter binding		respiratory system: no defect detected
MGI:2149843	Dbsty1	MGI:2154035	Dbsty1<NZO/HlLt>	MGI:2154035	Dbsty1<NZO/HlLt>	involves: NON/Lt # NZO/HlLt	growth/weight abnormality: postnatal	65256	TAS	body weight		kidney/renal system: dysmorphology
MGI:2149843	Dbsty1	MGI:2154035	Dbsty1<NZO/HlLt>	MGI:2154038	Dbsty1<NON/Lt>	involves: NON/Lt # NZO/HlLt	growth/weight abnormality: postnatal	65256	TAS	body weight		kidney/renal system: functional anomalies
